place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,When Playwrights Kill (Broadway) - NYC EPA (01.28.26) & (01.29.26) - Playbill,https://news.google.com/rss/articles/CBMiugFBVV95cUxQLXpHbHllLVhTcVlJa1NUTmdKZ210b1ZmMFh5R0lIcmNuUFdWZFZOQzNTOXdYdHFOeEJZTW5FUkhkOEN5U0R6RkJRZUx6QTA4UjRUaVFBTXZPTTMxbmZZYWpUX0lWejRBMlZhY0k0YjY4OXJVS252cEpkTjFkVHUyek5NSlR0ckxDU2VCT1FjTHJFRmI0SXc1Z2xoYVIwWmZfSnJyN2pOUS1VaURyQlMyR1hIaUw3R01Xc2c?oc=5,"Thu, 15 Jan 2026 15:51:36 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event related to Broadway and playwrights.
New York NY,NYC Mayor Mamdani announces city to take legal action against delivery app Motoclick amid driver complaints - ABC7 New York,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOXFwcjRaUEZDSG9sTUJEXzQ2SF9NUFN2aUppS0F6RjFjRnUteF9BSzNBSTVqSmhSZnFDekc1T2xmV040dW5lUFEycWJtZXZ6U0paUmkzNVRXaXpDTG1KampxNmg1ZUtCamRIMW0wWHk5Z2tnRXpqY1NGd2xnSzBwTlMxbWgwdU1SRElrcXpXSEFYX0MyaUoxZ0FGOHJ6VFBtSEpJSHJJaWhUOWFJZ0huaEhpU19zdElOdjRxVDRORkdxSkJPS2ZvV0hR0gHPAUFVX3lxTFBMY2YzNDVBTFFBYWl6Zl9IM1RtVmtCSXB1ZTRQTDNlYWdULVY4aXozZV8xRUFOMUVmelRZcENRMmd1NmdrQlFvSDdHYi1oZ3lTbWZBcFNhNU4zT0tGeTlFZUpuZ1FRMnZNWUJvYm9iZTZQbjMzeHJzYm5ib3dBa3BjNl9zQ0hfMUhwSTJESS1xSnc2cnplRDh2WURGTEpmWkNpVGdaZzNRZ2V2RUkzaU1IWGFoTE56dWZlWF9JekIwUnRwLXZZWnZCR3pGa3BIYw?oc=5,"Thu, 15 Jan 2026 23:39:19 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal action by the mayor against a delivery app.
New York NY,"NYC Wants Artists to Paint a Garbage Truck — and This Time, There’s a Stipend - W42ST",https://news.google.com/rss/articles/CBMingFBVV95cUxQaWFPamNfVjBpdDJ5S0dhc3YyS3VPQlExdTZmS3doLXIxWGRHanVFZVJGYnE3NmNOalBzQTBDRmUzWDgxTFI0ZHE5UGRhelluXzQxWkZCRTh1SEpDalBwa1VqY2tiaDFiYU1vLWdtcEQyLW5SMXVwWFUyRGN5ZGU1dkFadzNVTkVIQXpJdm15a2tVUGRQQXB6VnN4bnhOUQ?oc=5,"Thu, 15 Jan 2026 12:59:37 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Opportunity for artists with stipend for a project.
New York NY,Trump threatens to use military over Minnesota anti-ICE protests - Reuters,https://news.google.com/rss/articles/CBMixARBVV95cUxNNjVHa2tQYmhCQzhNZk13NFBMLUpMTC1TaEpaS0lCejJvdF9CWnR5d1R1emxrVFQzeXhteWZRN0F1VWFYelVKeGVfWkh1cHpoa0tzRW03ck5ERzZuLXFDcHJVbVNDM2lrUGhQSlFvaHhsS2dkVWc0NFZfTFZQcDdkUS1GM002Ujk2dVduMHotN0RncWVaUV83eUI1WHVEWkQ5MEhrQlg2c0pnQ2VjWGwzcXlDRmxEWlF2aGFlbE93SnpVa0FYYVJIQktIVEJTQTloVjI3dnBtLW1GNDE3ZjZuVWctTzhQRFkzejlmUnFIOFhqNHFTc3Z6alZ5WGdmVnFOckVrY2Fhay1VNFV3T3piMS11VS0zWWVfSHVUQ2prLUxIYTB4YnB6eE5LYzBibGM3RlFzcnMwZWJWMzZiNnYyUlV3YUptdnlZMFdyVVVFM0hKbVJCRFpCX0JIY2VNREMySHhfdkxxak16d1c3MFU1S0Q5a3djWHpmNF9EWHp3RlBUdlRiWkpGUDc5LXhwb3diajNsdEFoOVZxUG5TUmJWU1loY1JCQVZCSXlveVlZYmdiZVJHTnJtOHlFcDByM3UwenlWWGQ5bGQxblN3eUUyQ1AzbmNLcUVOQUU3bk1TZy14OFdaV1NNV0MxMklSd2hMbHM2dlVZdlZXRHctX1VMZTNQOWlOT196ck91TjlCSjNJVmNlcEJ0bmRwanFUQzFZRkQtSi1MM1JrQWpfSGhyWmRpV0FNcHE1d0tZaGdFQzI1YWlI?oc=5,"Fri, 16 Jan 2026 07:38:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,National political threat involving military.
New York NY,No. 2 ICE official leaving agency to run for Congress - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxQVVVBVGo3cjZYeHlvRUk5bWozYk1wOG9LYXV2eHlTeWZaQkNocnd6Z3pWak4zTmdlY1Z4dm9ON2VQejdFbzBwYjVsNjNGdktrT3pMa296bXVCa0xlOG5FMS03S3YySXRxSTlNNTdBeHN0RDZDcEtCT3VwTEpDT0tLQUp4a0daUE1jOExwcGswUWhZcDk4T2R4R0NfdkJUdFlKd21sOUZFNmZubWdVaUM5Q2hkYmh0M0xRb3Zac3RTWFJUNzlYeUhIcnlTQVNSM09BZ296NjQtRnRRcFRkQlo2SmJwMXFPc1hobmtDOEtBR01yalRMSS1oSGcxYTRpdmRpWWo4cFd3SjhoaEd2QmFWeU5vUlJ3ZXJWcDhTWWR3MDJBbTZNWG9VYzAxSF92enpGdl9yd1ZIOGotZjRQd1FCMWtXZlllVmVIVklUcU9tTk5GdElWZnp5RTRXX0NkcU1RYmxuTFlxTEZoSjVINWVieFBTNF85SE5sMEdmUTV2UlZ4YkhSaFZ1dTJkZGNFczZMVlNjem9aUHFhNjNpS19rdnBnRmdPUDgwUldpUXptTGM4WDRVY2Z4UzRvOUpWZ2k0czA1OFpEbHFrVWFzY3VsRURkMlFyM3Z1aUEwNGFiWjFVLUpwMVpua2M3b3VxeDFLaGd5TjZfR1VjMmFweUd1SUNrMEJmM3RLZ2NzLUhxeHVBanZNcXdlVXpCMmNzMVVXZmR2ZGRIN0d3RjJOQTlrSldaWW9iYnR4b0c5STNaNXEzc09UR2lIcndRa3o0M3AxckxmM1EwVFVpbjVtZVFQYWFQSFQybWlJRG4wdHB3?oc=5,"Thu, 15 Jan 2026 22:28:56 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Federal agency official leaving for Congress.
New York NY,"US charges 26 with rigging college, Chinese basketball games - Reuters",https://news.google.com/rss/articles/CBMi7gRBVV95cUxNUVpJa3ktZEY3T29qakJ2U25TX2hqR29pNHFGUDcwWjFiSXczVU90VmFrTWtHYk50a3Z2YUF5aUtja2xxQk1qSU1PZFluaXNMX3hDVEotNUZaOHE1Z25SYnJBY0VvUFcyaFRVc2ZubGYxekk1dFNmRjhvS3JpbmxNQUZyUHVzUW81LUdOMXZjTWY1el9ZdzBGZ0hxWkl6cFB6T2k4NnBhdkg1LUliNDlSMDJqSFBEMEpOckZ0LTJzbGdKOXVvSHc0LUItOVMxOXdjWWNxZHFhbGhGcHhZcWEtRGRPaVNlMzgxUDJOaVFySXlMZ2FPaGowdVp4SmI3dnNRMXhJN1dySkJvWjNyVVQ0am5Iak8wTzhPS2RhcVlCbGNfOWpDaV9kY25yNUY1R3FkekZsS09PZGI2dk5ZVm9KRFFoUW1XaEJxajdGVWktWkRadUYyZkRzMWhUMmpEd09ocFkxd0RNcS0zcThwM3otOE50akdZWjFNU3NWVmZtclo0c2NjUHRQM1NUUG04bzZOZW9zVU1OcDU1SEgyV20zdTBpa2FMZHRjeUZmZmJjR1ROZkZSZEFkQXlxeUJyekIteHlwbFNxS2pGc2I0TjFFNWV0QTBEN2d1MGJiV3lROERlSGZiSlh1ZWxuNkN1WmVickk0WDhRYXczZEhMU3hjelBBd2o5bzZqcTB1M3FEbU8xemtJamN3Q1pvR3p0Wld2cTN1emhVVU9xX3VlVmxMSUpvc2t3Tlp0VVFxVzJxYXZyNzFEQ1IxMTlId3B3UGxJQ1plME1pcWVTQlRiZWJ5N0dDV01iNDhhdmdZV2VR?oc=5,"Thu, 15 Jan 2026 20:25:49 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,National charges related to college sports.
New York NY,NYPD increasing security at churches on Staten Island after string of incidents across NYC borough - ABC7 New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxNT2F2UG5CMl9maWdHNWUwYWJOU0M5eU5FWE1LNlM4XzhITG55N1NlTVZJeU9BUUtYdmVVRDNlZjVXOWI1ZmF5d056eXNxSnJVYi10cFl0MG5hM1pORGE5dmRnNVZKRENUQkI1UFdCeHZlSVd2U3Bua3NjNVpvVlZSc3hNN0pCWkw1ME4wVWxYb3hHZm5xVzNwRkFwZmRxM2RaZ01sN1pXZnlGSTFLWTMw0gG0AUFVX3lxTFB3SUwtWHVvX0dfeHdTZmFUYjNQTkVoblFBZ1RzT1R1cDN1Mjd5dmVKV2pyNG5JaEpPZ01LY2VhOWRyRDc2RnRBNmJXSnlLaW8zbllxMFA5eXRCVEVLb3p4aXJlM3VlREJXZkduZjRQNThJenBnZ3kyUk4yQUVfcGdhMkR6Y21SdHd1d25oQlhOdzNvY1FUazAwTmlPRTkxdjRCMEZnNndodTN5aGpUdGJvbklkdA?oc=5,"Thu, 15 Jan 2026 23:41:46 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Increased security due to incidents at churches.
New York NY,New York lawmakers eye new AI regulations for 'high-risk' decisions - Times Union,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOC1hbkp2Uncyb2dDNW5udGxBaWQybU9hYktkVDQ5bm82M2MybWZ1V2hkcDJJYUpaYklYdWZRRlFpVERnUHRCNGM2TXR6NGV0SHdPMUZnLU16Mmsza1BGQUpZcGc3MzdMbWx6bDJCbFFqXzJKb0tMR0FGR0tEaVlTdG5oaGxwQ0g1MmFpeFZBUjJLeThwZ0dqQUxKRQ?oc=5,"Thu, 15 Jan 2026 22:42:25 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Lawmakers considering new regulations on AI.
New York NY,This term’s New York City Council Committees have dropped - City & State New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTDFxenAwbi03UlBKaVZyb3pVYlZkd3BYT2hJV1NzR1Zja0ViRExXcndpU1hCZFkxLTkyZ3duRlRSUEZYX0FzdW9nX1dzcDN0c3BYVm05S1dvUWZrVUVBaWhDalVVQmJNNm5YTUtqaVc5Sktwck1FclA1bTdRYjhOM0hLTVlRWXU2bU16LVB2UmlUUFJBMDJDTlQ4SWxMbXJLd1p0N2QycnZ3TkU?oc=5,"Thu, 15 Jan 2026 19:15:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Update on city council committee activities.
New York NY,"Mixue, the World’s Largest Restaurant Chain, Opens in NYC - Grub Street",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ZdFNmRFRFeEw5eTF6S0hMTXhNOWxHRmI5bUpNNE1BV1R2MXBuaUFnSURlRDhGZWV4WWJ5TWxfSDRGblJ2Zm53NnJYX05yNUhhMUtsMGp6d0tVN185aE13SHh4UjBIMzg?oc=5,"Thu, 15 Jan 2026 12:00:24 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Opening of a new restaurant chain in NYC.
