place,title,link,published,source,domain,feed_url,cin_label,cin_confidence,cin_reason
New York NY,Judge Temporarily Blocks Removal of Guatemalan Children - The New York Times,https://news.google.com/rss/articles/CBMisgRBVV95cUxNZTBHTjkyN3Z4c3F4elQ1bGN4RjZtajlDXzd0cVREMzdSZl84SHJSSWg2elVvbHlxSU5keFFoMGlLVU1Zd0xKQV9uaEJwZ09aeEM4eDVDWGNGQkFVRVhTM1JvSERBVkd2OTRTaEcxaUNrTTkxYVRkcUxvc29VZW9LWkxfQVJZenh4UFZLVFhILUN4cmJLWEc1RXZITF9KdTJXY3dPMnc3Q0J1MlZWeDhfVjdwbmd6dFhtVHU2bzJpN3pDcXNNR055TElRaDRzNFptZm9tR1NQZk1jTDZBZVhDdVREMzM5OUphZHZRd1pTbTVXRHhjeHBadTVvWklsaS0wQUxTSm5veFVSM2I3ZFZHTEt1YzFiR1hVMTNPMHNEWmZPWENxRVE3TVZENkVZUVZMc0ZjbVN0cTNWWk9pcklBSW42XzY2aWQ0UDdvdUg3V3M0UWxCOVRSNWZxZUtiV1Zfb01sSFFwMmIyMmp1VTZEelo5M1VvMTdfMlJtYVo0aE4zTENnaVYxcHRPa1E5LU1iUTFLLVd2akRYZXRpeE16VnVEMnlISk5NRnF3cURrMkRNWmxuaTAyN2NLa3FleGx1RWJqdVV4OXF6bzVsa1drUTBBcjhrYVpWVlhkQ1hSRE1icWVfVVNoSGZyYTF3Z19ETjN0MVZRSktYMWVGRjM1N0lsRVZNaFJ0cFdsNnFnS1R2YjZyZ0JkbmtkVXVPdWxZN21LTHkwQm5UeGJCWWhOWkJ3?oc=5,2025-09-01 01:55:26+00:00,The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.9,Legal action regarding the welfare of children.
New York NY,Free kid-friendly events this week in Brooklyn (9/1-9/7) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUVY2cTlzcWtwN050M2VuaEdmSElvMDZxQ1dlbmhCNzh5aC1SNklrRzN5OWkzdVUxc0pTX3lvMmJJM1BqQm5YVXgwVXppQTlUNlRSQ0lmdi1DbDFYNVdHaUtManRvSkNmZklpR1M2dFpPT0hTZndSY3hUNFo3MTU2bHBlYXlZaXY2YVZ4elhwQkR4RUk?oc=5,2025-09-01 01:03:10+00:00,Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Listing of community events for families.
New York NY,"40 Fall Festivals Happening in Hoboken, Jersey City, + Beyond for 2025 - Hoboken Girl",https://news.google.com/rss/articles/CBMijgFBVV95cUxOd2RJdXIxS3NlNDgwVVRKWWRub2hqNEtjMTV0LXJTQjhPMkxBdmxxYnV4OVFZOExYdy1GbzNuTWFvU2ZYZjJQa05JLUdnTGU5QVVwLWd0bHBqdndTNldCeW9uQjJlS2VkLVNrRHVVeklMcHJRam03aV9lS1M2MVloc3NabW9Rb0JYVzBOSUF3?oc=5,2025-09-01 01:00:28+00:00,Hoboken Girl,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline lists upcoming festivals.
New York NY,"Robert Mueller Has Parkinson’s Disease, Family Says - The New York Times",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQdGJDaFBBX1BaWmZHUlRrY2hacUpsdDhtU1VmUmR6T2Rwb0l0RjJvWVI4NU8tYi1VbWc4M1ZWQTkwU1ZWN3R6M3FMN3czUklQc0Vfa0w0OENEQk9idTIyclRHMUVQMWtoaVZaWGtoMkV3ZG5BYlZ3M1dja0M1S0RCQU83WktoUU1vaThNMFp6elRDdjduWXd4alV6UHBmYXNmWGZQRkFkTWEzVWR1TXR3YjVteUtnT0xGeGpORTkyQU9CUU1mV0t5eUhQQmVlUEUzUkpyN0xBdDhuY08tTjBYWXVCX1p2X25id2l0UHBpWWVQZy10WkJJcWtLVWhyRWtzSm1lZWRnYVc4dHhpc0Rsa2MwQW5LOEgxdWtWLTZXcEtyVFVOWEF0cElVMlRDbmg0ekZYOVU1OWJTbTg2Y2NtcHlXLVZEY2kwQ2RTdlZyN20ybE1FZ3oxQ0kyUUMtNjFDVmQ4blppNVFWcWkxNDJNUXAwNEpCLU1XM1ZKUVpNb1ZhRF9kXzM3X3FoZ1RUaF95ajUwbzN6VWIwOEFfMjFFYjM5em96cldTWGc5bjNUd19KUjN0LUFGWldwQ1JvU0dQSHoxUlBNMzFTUks1RGpsemdmTks1VEhlTGw2clU3UW4tNkd1SXh6X3RQcXItZGZKMkJUNndfbU5OdkVJM3JPaG1fOUVLQUZnVFpIcTNJVTYzaXd4TFkwRHNGZHpHYXNweGFXLXp4RGdGdUdaa3NCYWlDbW5hZTBSLW10NW11V0VoZmZrbGVuZjBILVVQV19KX3NJWHlZU3lERkE?oc=5,2025-09-01 00:51:46+00:00,The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Personal health update of a public figure.
New York NY,"World Trade Center, N.Y. landmarks to be lit purple to honor International Overdose Awareness Day - SILive.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQkYwaDBFMmt4SkpyUC1zYkQ5Wmt1bjBtNmw2bWxmUks5V0dRTHV2VU12d2kwYm5HbU5UUXEzRVh5bkMzaWkzY3kxSE52SG5WSjV0N1lCZ1JqUEVjak1uOUV1Ul9ERkJyeFdFeWJ1Y2ZiTmFtTml2T1hHR3hXVWZWM2Y0YUNkQ2M5UmZTbWVHdERPdmJOaHpFZ1QzdnNRRGhvQmI1bEJlOTBESGx2ZjNFZWpVR05MVUhOckRwSmlDNTBodHMwbWxmRVZYeHQ1blhj0gHkAUFVX3lxTE9oM0xFRnJZQXY1aTVoUjJsdkpXSlJ0S0ZEdEFwVTFrbGptdllJdkFTMHdTaGpXSldzQThvWEhYVWVCbi1Cd19haDNVajNkeENsMTJORDd0RFRNVWlSTnV2MzdtZVRjWEpPUm1md3JXbVlQaWh3cXlTV0pvMjFzdHoyTVREbHpjLVduMmxwN2YyaDBSTUgtaV9VT01pRWdoRm4tNFB0TWwtRXQxZzhuMmRLM0V3SlRkc1lCekJGdllaajZZT3daY3M0b1hZcS14Z3FMdlI3akVhcDc3eFdYY01TN2o0eA?oc=5,2025-08-31 21:53:00+00:00,SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,Event honoring overdose awareness relates to public health.
New York NY,'Like a war zone.' Secaucus police vehicles surrounded during 'riotous' street takeover - News 12 - New Jersey,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS0tKX3A4Tm9JTmE1VXBIeHQ4VEVMZWpYek01M2tMQkp2Y205NVVrcFZQd0JiZ2lRc0xmV1JkSUtWV20tampleDJsaDN5c2NxRmRYVU5DQUZNVDZybHZueGd0ZXlUel9BeHViY1hCbWRQYWpGLXpxUjNnSjd1LWhSVDhhdjIwNGZEOEpYdV9YMmNMVUtvVGV1WGJsSzdlTlMtQUtyb28xa0x1MngxZU12cg?oc=5,2025-08-31 21:17:21+00:00,News 12 - New Jersey,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Police response to a riot indicates immediate public safety risk.
New York NY,NJ Transit canceled almost 100 light rail trains in a week - NJ.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaHJhU2s4MnhpRlZvRHA5aFRRY1hwVEo2T1lOOFk4YVhyWXdqSkVRRm1DNVdZUnFjbEdzUmhCT2tnU2tTR2pSdmtkQkdMU0h2OXlRX3BLeWQteXdEZjROSm5DUlUyTFZNdTJrV0t3aWNkRjg5RE01bUhiTjVVMGNBM3BoYUZnNEpxQ1ZGYkZxTHotRWZOakVzZFlOc9IBrwFBVV95cUxOOHBlYlpRajBqOUNBTkdVX2xzR3pHOTg2clV5TEhZbnR4T1VHa05KVGtGbUx3N1lmYnVvY3BUbHR1Q2trZFlnelNZVUNfM2NCYmtFQ3ZnNWZ5ekQ2QzhST3Q5MTl1eFBZMDRkdjlOQWwySGVHbTAwWVpQdzgyZWo5eFVtUkRGb2dnQTY4M25feldDRE1HdG5PLXB5NlZzS2hxdU9qY1BPaDgxOEU1aEdn?oc=5,2025-08-31 20:43:00+00:00,NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Cancellations of light rail trains directly impact transit.
New York NY,"NYC immigration arrests and deportations surge after slow start, data shows - Gothamist",https://news.google.com/rss/articles/CBMiowFBVV95cUxQVGxvMk5XUnRvNlJxQlphcy04WVNkNE5XQ2ZLc0dpRlAzV3FWN3RLeXl5aEtfTVM1aHdDa2xRTEZldGkwa09LdVdVUUR6VG5hUjdHaGZ3RzRFRW45Tk50SDFkNFJfbktRWERUOUg5WnpTT1hZcHFtcEIwMlRITkhPbW5nRDN6aVZpZHVNcjJKUHpzOVRHM090U2ExM3puUV9zUFJN?oc=5,2025-08-31 20:25:00+00:00,Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Focus on immigration arrests and deportations relates to policy.
New York NY,"Queens judge with a record of legal errors should be forced to retire, critics say - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxQNVNDT0VtREIySlF2SmhPOWVyMmZxVlBqU293MTNGd0JXX01xdFNWcjBRMlZjMDd4cVFnZlB3bUJ5QTNlMkNnRW8yS1JkczQ3VHZsOEVWaGk3dXh5anFwbWxXOWtfV2w3bXdKMkxhRUhmcnFqbUs3S1B3QlpTeDZKQ2E0cHJ3WTdGNnlFUTg0Y3FaVkhBcWZMb3A3VURhNHlVWnp1YjQyYUVmbmpj?oc=5,2025-08-31 20:25:00+00:00,Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,"Critics discuss a judge's legal errors, indicating political implications."
New York NY,Former New York mayor Rudy Giuliani hospitalized after car crash - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNV3RDUGQxemlLM0tjeXZyTXRRYmNzeEZPVkE0aGRjd3ZibldUWFNPVFQ0cWNfSjJGRXJkSWdGR1A4ZXRaZHJqZm5NZklabUdNN21tenFlOUtvQ0lUVXNpOWdiWTRYdDZsX193RmlGNVN3bXBVVTBhSHRablhWOUJ0Z0xDanFpejMzNXZZVXFNc3k4cjBvR2JWal82dG1xaVJ4YjlmZFkyX0Q4eWZrOHBPUmo0WmlzUElXVEFkMzgwQ3N6dnVUR2VkY3VLZ0JjdE1uUVlSZEFYMFpObDJLeTViei1sM3JzbHh4NUZEOTloVGFnMzJyTG8wbzR1czJwaE52T0VMNFJPQzFZOHk2SVFlZEdUTEpNQWpId3FVMEs5X2tkZkJBb2JEdVNKTlhXTHRTZVNFdllNZWZxeFFuS3pLVG5xYWVaTTNXOUVoWUFqOEw2dTJtVHpmaEdFcWREWXVDa2hHYUxZcVI4eFB5c1Frb3J6SEt4VmJpNWhRM2k0Q2l1VllLWlpEYzRJV3k4QzBocXFsQjk4WDZLSnI5Nk9ubFdJOEVpdTg1ZE9NWFBEZ29sQ09uNmVRUERZMXlYM1hEUENIV3VNRU01RmFXTUxSa2hLc0FxUTlobVpUc08wU2NieXVpY3A4a19lOEdwQmlrWHd4TXk2REZFdTdxTm9tbER3RG9hQk1PbW5Ub3RYUkpRa05XNkdZUU5XQjdNSVF3VXk1RjNEQWJaT0JlMmlBemRRQ0w2SFZUMHFCQjcxT2FuYklqRHdhTU03R0l3MWh6OUJIQkZR?oc=5,2025-08-31 19:49:44+00:00,Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.85,Hospitalization after a car crash indicates a risk.
