place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Spokesperson for Mayor Adams denies he will drop out of race - News 12,https://news.google.com/rss/articles/CBMingFBVV95cUxNQUN4MUlaRkhOZ05FNDU5d29aT1RtdlRwTmdmaGNaaHJvZl9tREVpVXNBa0F3YVo2RGdvaXQwb0FIOTRvTHhYVVl4V3BqYUpQNF9jak9FSG9nUFFYWVlfWi1xWFNHbDFlYWhLY2xLaHhkb2FyR1FkQnJIWGVkOVZ4eVNZZkQ3bEw0cDhfZ3JkWEhFZnR4YjlzQ0FLUmZXdw?oc=5,"Mon, 15 Sep 2025 00:08:50 GMT",News 12,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Concerns about mayoral race and candidate status.
New York NY,2 measles cases reported in NYC as Trump admin scrutinizes vaccines - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeHNrd1lydUUxb2o0SWtNd2pkSmx5UGRWOUJkbGwxU1E0LVE3eDZsMzNDMjUxeFVqLW54cjNGYWlGUHVwR1R4UWRNTWdQWjdCU0Y5VkFQcjZVY3hHc3k2UFN6aEFlT0lZTDBxWFNoME9UZXlVaU03NnljdWZiMkc2VmtJcC03X0ZfR2ZaMkZ6OTVTcWtNRkNZZGxB?oc=5,"Sun, 14 Sep 2025 18:52:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Measles cases reported and vaccine scrutiny.
New York NY,Why weren’t flags lowered in N.Y. for slain activist Charlie Kirk? - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdllZSGp3STE5bTZXbGF3VXlNdEdwd2Utd3Y5b2JWenVrZ2xXWXRDOXhMVWY4ZnN4bnhoWDg4VWVUTVlhXzlXQ044bWM0SkxERG4zdWpBcC10U2hHWTFQTUhwS3ptY1NLTGx3REFMSFgwTS1wVHhxYmJfN0gxenRfUkV0dTgyeWh6WHQ2NjNvMHpjSUVpLTVXT2UtaVFRS2pLc2E0WFNB0gG6AUFVX3lxTFBmUG12bklOWXRaTDZHZVgyZ19sTTdxNEhMdFVfRnp0SlMyLWdQbW1sYVJwQnVxVTNEd0JQb2NpWEpyMXhVNEZVZWg4Z3lSSlktcUpsbnlidVd3MkUyMkdyOUJRUGdmNnBQSWZCa2RtTFE1d09yYlhUcl9Jb1pvSElQdVNaWEN3bUxSa2JjejN1SkVFTjNIWDJhc3FCbnBDdzEwbi1obXdkSUc4V0tUVHNobF9YTmE0aVY5UQ?oc=5,"Sun, 14 Sep 2025 16:25:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Discussion of political response to activist's death.
New York NY,The World Wants More Vaccines. An Anti-Vaccine America Isn’t Helping. - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxQNEVLX3czU09hMmp5M21Xa25xM2tFSzh4RTdCMkFNbXFLQTMwOF85cktWcVlzWVd3WDZuZExYVlV1aTlUcE1KNDdta09lczRJM1BoX1paOWwxSEdMQXpkUTBwWTY5Z1MtaUlWMXQ3V1VDQlVobEJUdUhYTnJQOURlMkpzTW10bl93V1JDNXhBcUI1REhoNk1lZEhvZDZTQUNIS3BKOXh1aGN5aHhkblF1bmkzTV9Ja0ZsUEowR18zM3FJbXhQN2ptSm56SVIxNGlRRDNqNmZGYmhTUC1kWDZUZV91ZGtqd1R3TXFYWU5Kb3FtdTlkNVNtbWZjb2Z3MnktWVdtV2JIZ1NxN0VvNXFRNENQMlJkc1JyaXpXeXU0b2t6YUUyRzZmVE1zMGcybEt4M05TMldtWE5ONmF6Tl9CanVRbm1ocl9HcHM4azRmVW1iWHhPVEJEZ1dGNDVyblAzejdkTndZMnQwRVNhQ25lcWFtdmVSeGY3OWpNUThEQ0o3Tko4UUwxM241UlBoWFhJaUxicVdFcFRrX3MzamFfYmpWNWZKUG9WRWJCdHB6NVhnb2ZtZ3Q4SnhINFhpekVGWWxhR0gxb1MweE42bWRzbFZmbFd4bEhhWS1BV0llUVhkSVNyeTYwenRQMVNqTlRLdDB3dk4tQnZMb2s5NnNBTUstVUptTEFNRy0tUW0zeTRnSUxpUThqdC12SE41Ulh5dENwTFZJMjJmNTVGeXZXb0hhakttWEtacldrRXNzdmw3SU9SQW9sMWwxVGRkeEdmWGZELWtuZ3F3cGM?oc=5,"Mon, 15 Sep 2025 04:01:12 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Focus on national vaccine issues and policies.
New York NY,"In an Era of Deep Polarization, Unity Is Not Trump’s Mission - The New York Times",https://news.google.com/rss/articles/CBMi1wRBVV95cUxOZXhqOVp3Q2FiSGk2dXpTa0hQZ1ZDSjJ1THhHOGxzNVZwZFpZNV9XdEpoRGFqeGN6ZWZBbFQxeEJ6QS0xM1pHMEtkc21RRHNOVmIwc3ZieHlkeGRMVVYtTjBvcVRiQkpqbE9LX2xTcnFTYkppS1Q0TXg3MDVJN0JFZTQ4aEh2b3lqWjZxMm9HVTRzNUZvRENWaWFTdENKbFNFVmZNNTFDaElSa1FBei12RVpqaEU1X3NHc0stX1p2MFhURUx1WFJqZkFObmVGUmdCbGRYc0V5MzNKMVA4RTdBemVDUFNzNUxPbE9Wb080bXJtM1llYXlITHFKNmZsVFRaZVdUcGFrUlp5cndZMjJmaWJNUndoMHlCTnByT0o2RUtVT0EtTm9tS0JVU3p2cUc5SHBZZmtKRXBUTU8xejRZU0tmeUtGSk5lVjNfRlFMMmN4SksyX2k2cmZZUkVXbV9SV3lZWGx3MGFEUFlWbVFza0xSN1c5RzVtZEc5a0hWaWFNeWRWdE9BeDBfMUlaZktyaDZVZWxfNnMwYTdPUkYzR1JsdXVJSlFpTkRQemk3TW51RzRRQ05FS0gwc1lHV3dBSS1wNktuTWxoZnpCRExURVoyaUdsYjJSLVh6MHBkejBrUVpmQVNyYkhNVEIwY1RmTkM4WnFVMHJILUdCWG8tYlhWVzM5bFJCZER3Q1dhV2tNM3o2UVpMc1c2REx6dmxQQ3hJa2xmeHpkd3ZTX0xKX3hzMEZSQ1NRWVYzV002S2RfdXNDdW1tSHA2dXdJUmtDNzltdUpyVQ?oc=5,"Sun, 14 Sep 2025 09:02:33 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Analysis of national political polarization.
New York NY,"Kirk Shooting Suspect Held ‘Leftist Ideology,’ Utah Governor Says - The New York Times",https://news.google.com/rss/articles/CBMi1wRBVV95cUxNb1BYN3B6MXpfRk9fOU91R0pIWUNqaWVQcEtfMjdPQ0RzYW9JZS1zbzN1aHhDMHhPczdCalNMajRVSGdGdnRXS290a2QyYldlUTJOTmhpb3duNlVqNnk1TElzSzJwaE9JUzd0RzZmdkhWYXRVVjZiQkxqdmc2djAxZHIxQmpHUDlQWHRmTVloeF9yd0ZFSFVSdzBxRl9IOWc0SU93V1FTTjVVaEU5SEFfbmt6SmJDekdLbldTcmZwRkhFcmJmRXFnM3R2cjQ0Mkh4eFMwckdFM2F1NzVmbV95YktIM0YxMmVtbGJTVVJ2aXBzZWl6S18yU29wbERJZ2d0WkJtTVV6LUl2RWE5RzVXVmhONGpXenlJcEFSSzJNX2RCallBZjJISm9VdUJObDQ3akoySDFYb0pBSU1xdFpLbUlPS0w0WEljV3V3V0pYUUlEeHZMcXFqdHhEc1hpVWNrbHNwbmJxS2kzT09pejFEMnFRaXZuOVV3VThHWGFHMVFuckg3MnZWdVo5dnhtanFxOW5uRFFtNXQ2ZjFtOWQ3bUw1bk9UekdFX1FobzR6aWdHdHNrai1HNHd1YUdqTW9ES296STIyakVQbG5VT1h3eEQxYkJLRFFWWlBVdjlUQzAxRGdSLThCdW5uZnNUbUJfc0VxNXdCaHNoa0xxYzNFaDlWdUJKa1o2MjhiYXU0UkZnV2NsU3EzeU5FSk4tdTdJOU1GSUtZeWpja1Ixb1lnUDNDQklNY1NoSHlDNTU1bUwtbEtuZmViZm55emJJVHc2blZtQ09VUQ?oc=5,"Sun, 14 Sep 2025 23:55:40 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Comments on political ideology related to a shooting.
New York NY,Anti-Israel protests force early end to Vuelta a Espana race - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNRV95SXlLa0RkXzlydHZfZlFrVm1jX0RjNWkyeUh1Q2FIZkNJWHl4bGxVZEVsMlhzX2l1bHRXVDcxY05FdzFZclBSanYzZ1RZcnVXSzZmWkljYVVpVm1EaUFRWUp6VXpMclFBdng3akNUSmtTUWItWWMyZ2FwVmg1YjJEdDFnMGg2emcxMVdYc19iS2RNUFBfVVlUcG0xSHVRYXRNYWNtT2Z0bmhRMWJkWEVnQ1BPUThWOG1KazJlNUZRbU16WDBLSTNDb0lZMXlFZ0txSzY3QkEtbGRTX1RkWUwzNk5abndhcDRuTndtMjBZOVMtX2JTc1NlaVkyOTJhamhKc3Z1bFpRZ2RVTkpPa3MwWnpnUTJZdHRiNHE3aHg4TWZBUF8ybmtSSktQNnBnOTZuaGxIaHJSSmQ1dnFVR2dmTlFlZ2RnSEFyUGlDSWZ0QUFvb29XYWF3U0J3QnBaVlNselNPckt5TjFiZk9hQXNaSHladFlLTjVldC15RUFtanNxRjhsWnFZb3NHTWlrdVdfbWUzeDlkZ183S3piTGRXRW1tX2hIVUVIa25qakFjM25kVlVVS2ViblpCbWFRQWtlUlFJQU1GRkx1SGtYcklyRUowb2ttQ2E4RGpoSmJCYkdJZEJyQlZGcTFtMGR1V3ZIWUdOT0tOS1l1WksxYTdsbllKT2dfR1M0WnFHWkNQLXlhYjVUcmxxT1NLQTE2UXBkLVNXNUZUYXpJNlBZSUhEVWw2ZC03clotc0lEcXhINFA2TnB2VFJzY1FOcHJRcHlkamRB?oc=5,"Sun, 14 Sep 2025 20:18:07 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International protests affecting a foreign event.
New York NY,Support for far-right triples in western German vote - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxNemNHWHBjNkNURW9vM1VPUl9WZU12TVNxSDdTcVlYY3lTTFZhcUh6dUNLMF92MEtKVzFiZXdWZmhDUGIzSVp6SEV6MHBQcFkzWmttS3R0MDlnTmZhRHZ1SHhkemZCdnV4elhjOEYwd0FWMm45NWlxcWpvUkdKLUY1aG44OHpheVlWRGM2R2oweTBYNXdPWC0xYU1QVWVJUWNzS3I5bmpoTmN6TGRiSjdwbXpzNE9EY0pFTjJtUW1Fb3lYbG52UXlpSW9KV0ZkZDlfWFNKTFZGeFhsaUZ0YjU1UU02V1hqdDhoZ2o0T2ZQaXNPMXo1N0JfVVZhUFBUX2FlWFMtSGNacDVhQzBYVUZJdkFlQVd2NmlhNFE1R1kwUDlyWVNqZ2NtNFFiUjlwOVJicVhpX1A2UnoxR21RZTBBZVFZSTh2U3JUeVo3UWhmTGYxU2dkVjhtdzVISF9vOUg1dF80RHdQMjFJa1ZnRzYtVTdackhwUWtOdDRQTEZHUjBRRlMtaVFMUjhxWWptdjJFLVRUQ1hnZnlhQ3JYU2pkV2FQN1k0WUU4WFJZRS11eXB4ZzNGTEN3elhIc1IwNjFSNEp1LVkwVTFZRUlJR1ppelVUcU5mdEJVV0RycWFJVUlWYU1XTlRfdUg0bDQ1QXZULU5zWXUzZ0czd1ozR3hiYUE2VEVaTm5zeWxyUkx5Q1l1WFZQY3RqcVlIYmpzYjNRTldOYjhIYTdmd3JPaWhwT2FlTV9rWWEtOVo1X0h2QUlyc19ZTnJZa3V4a19FZkxyLVU3UElUZDRWQQ?oc=5,"Sun, 14 Sep 2025 17:34:11 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Election results from Germany impacting local context.
New York NY,Ukraine attacks major Russian refinery with drone assault - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxPYUFuaExtbnlscGxhMlg2YkUtWXhaeTZHTHBrSmlTMUhaVHlJcVBERC0zMmx0UTlEczd3VWl2RkpPZGpHeDJ6NnM2V0xYR3h5dkFtVnQyanltQ3d3WUxaT3k5WlJ4THB3S1FhOU5tdXI5M1h1UlVRZjktTDZhNWJIRGd1UVFidGhoMVllaEx2MHRWZVJDS3hTMXdyX084UlRBdEEzZ3VNd1FjUDIwWFp4NHB5ZWk0QWxRdkxKYk81YXVnamVHZDBheHZXRnFLWVN2MDR6RjFNN1Y5emN4WmdaSzAxdjBKMjJXQXJkRFhNeWJCVk10dExYVVdKOHVnVVdCeTVCeVVmbUdhRzBTZ1VTQzUxOWNzeldOZFczcjF4Q3BueTR2RVlaNTZYcE1rX0RscWFCUHVnemRhbWdoX3RSamJneXdKQ1laOWR3Q09vbmgxUldMZVVJcUR0QkMwbGdEQmp1a2k0T0w5U0sybC1CRFRDUDZwWGhDZk5yV2FZYXJLWkVTcC1UTWV3c0dfbXZReERKSzROb001WHkyU3dYOGJWQlhtU2cyaWRQZWF6d0hkWmhWcHpYdGJnNUdDUjB5YjFLSlpERFh0QlB0ajNOczBRbVplS19TbWpaSExQZ1N1cHdQcEl4UktCRl80d1ZwdThKOFRvWGJkTDA2M08yWHBja21YUFFWcE9jRmtwZWJrN1hzaU90UXVyaTRQQnFoelp5c0NNeXdEUVVXRkhvOW9IUjZZZW9ERVd2OF9aUTJDaHlxTThOc0I1aXBISTlKdUtZTExLQ1BOd0E?oc=5,"Sun, 14 Sep 2025 17:50:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International military actions reported.
New York NY,NYC cyclists protect kids headed to school in Brooklyn’s ‘Bergen bike bus’ - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdDFfVVZoUzlVcWhRWktZZnBUanQySmJaWUpsaWFYbUkwV0FUN25oTDVNWnl0T1lZYmxNYmduZXA0d0R5d2NuTDVsbWplQ0syWFAtZjBoek1rODRJeF93V3p3ZDFIbFJsX0VHZ1NlMTlsVVIyMTBVUmoyMml2M2FqOGVORlV5bUlpbEpITHpjQjVQdWd3SHRaRTNkRjlXUk0?oc=5,"Mon, 15 Sep 2025 00:23:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Cycling initiative related to school transportation.
